.xIALAdjMatrix
20
Uzol 1;Uzol 2;Uzol 3;Uzol 4;Uzol 5;Uzol 6;Uzol 7;Uzol 8;Uzol 9;Uzol 10;Uzol 11;Uzol 12;Uzol 13;Uzol 14;Uzol 15;Uzol 16;Uzol 17;Uzol 18;Uzol 19;Uzol 20
0;0;8;0;7;-4;-1;0;-4;9;-2;10;0;3;0;-4;9;-1;-1;0
0;0;-5;-3;-7;1;0;-9;-6;0;-2;4;2;-9;-5;9;5;0;-5;0
8;-5;0;-10;7;8;0;1;-6;0;-7;0;-10;-8;-7;10;5;0;-4;0
0;-3;-10;0;8;0;2;0;7;10;0;9;-8;0;-7;-6;0;2;9;0
7;-7;7;8;0;-2;1;-4;3;0;4;4;0;2;-10;2;0;5;-4;-5
-4;1;8;0;-2;0;3;1;0;1;-6;8;-1;1;3;5;-8;0;-3;5
-1;0;0;2;1;3;0;-3;-4;1;-1;0;-5;6;5;-4;-1;-5;0;-8
0;-9;1;0;-4;1;-3;0;-6;8;1;0;-4;0;0;3;-4;1;-3;2
-4;-6;-6;7;3;0;-4;-6;0;-6;0;-2;0;4;-9;0;-5;0;0;7
9;0;0;10;0;1;1;8;-6;0;0;1;3;0;7;-8;0;1;4;3
-2;-2;-7;0;4;-6;-1;1;0;0;0;-5;-5;-9;0;1;0;10;-7;0
10;4;0;9;4;8;0;0;-2;1;-5;0;9;-10;3;10;0;2;7;3
0;2;-10;-8;0;-1;-5;-4;0;3;-5;9;0;-1;4;-5;0;-2;0;-5
3;-9;-8;0;2;1;6;0;4;0;-9;-10;-1;0;-6;-4;-3;-3;0;-10
0;-5;-7;-7;-10;3;5;0;-9;7;0;3;4;-6;0;9;0;0;5;0
-4;9;10;-6;2;5;-4;3;0;-8;1;10;-5;-4;9;0;9;7;9;0
9;5;5;0;0;-8;-1;-4;-5;0;0;0;0;-3;0;9;0;10;-5;0
-1;0;0;2;5;0;-5;1;0;1;10;2;-2;-3;0;7;10;0;0;0
-1;-5;-4;9;-4;-3;0;-3;0;4;-7;7;0;0;5;9;-5;0;0;5
0;0;0;0;-5;5;-8;2;7;3;0;3;-5;-10;0;0;0;0;5;0
